,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
3445,tt0367279,Arrested Development,3.0,6,The Ocean Walker,5 Dec. 2005,8.6,"(2,031)"
3446,tt0367279,Arrested Development,3.0,7,Prison Break-In,12 Dec. 2005,8.0,"(1,873)"
3447,tt0367279,Arrested Development,3.0,8,Making a Stand,19 Dec. 2005,8.8,"(2,082)"
3448,tt0367279,Arrested Development,3.0,9,S.O.B.s,2 Jan. 2006,8.7,"(2,140)"
3449,tt0367279,Arrested Development,3.0,10,Fakin' It,10 Feb. 2006,8.5,"(1,930)"
3450,tt0367279,Arrested Development,3.0,11,Family Ties,10 Feb. 2006,8.6,"(1,972)"
3451,tt0367279,Arrested Development,3.0,12,Exit Strategy,10 Feb. 2006,8.8,"(2,021)"
3452,tt0367279,Arrested Development,3.0,13,Development Arrested,10 Feb. 2006,9.2,"(2,663)"
3453,tt0367279,Arrested Development,4.0,1,Flight of the Phoenix,30 Sep. 2013,7.4,"(2,168)"
3454,tt0367279,Arrested Development,4.0,2,Borderline Personalities,30 Sep. 2013,6.9,"(1,784)"
3455,tt0367279,Arrested Development,4.0,3,Indian Takers,30 Sep. 2013,7.0,"(1,678)"
3456,tt0367279,Arrested Development,4.0,4,The B. Team,30 Sep. 2013,7.7,"(1,576)"
3457,tt0367279,Arrested Development,4.0,5,A New Start,30 Sep. 2013,7.7,"(1,576)"
3458,tt0367279,Arrested Development,4.0,6,Double Crossers,30 Sep. 2013,7.2,"(1,440)"
3459,tt0367279,Arrested Development,4.0,7,Colony Collapse,30 Sep. 2013,8.3,"(1,631)"
3460,tt0367279,Arrested Development,4.0,8,Red Hairing,30 Sep. 2013,7.6,"(1,403)"
3461,tt0367279,Arrested Development,4.0,9,Smashed,30 Sep. 2013,7.7,"(1,379)"
3462,tt0367279,Arrested Development,4.0,10,Queen B.,30 Sep. 2013,7.7,"(1,380)"
3463,tt0367279,Arrested Development,4.0,11,A New Attitude,30 Sep. 2013,8.5,"(1,533)"
3464,tt0367279,Arrested Development,4.0,12,Señoritis,30 Sep. 2013,8.2,"(1,363)"
3465,tt0367279,Arrested Development,4.0,13,It Gets Better,30 Sep. 2013,8.2,"(1,375)"
3466,tt0367279,Arrested Development,4.0,14,Off the Hook,30 Sep. 2013,8.1,"(1,377)"
3467,tt0367279,Arrested Development,4.0,15,Blockheads,30 Sep. 2013,8.2,"(1,427)"
3468,tt0367279,Arrested Development,5.0,1,Family Leave,29 May 2018,7.0,"(1,100)"
3469,tt0367279,Arrested Development,5.0,2,Self-Deportation,29 May 2018,7.2,(960)
3470,tt0367279,Arrested Development,5.0,3,Everyone Gets Atrophy,29 May 2018,7.5,(917)
3471,tt0367279,Arrested Development,5.0,4,An Old Start,29 May 2018,7.4,(886)
3472,tt0367279,Arrested Development,5.0,5,Sinking Feelings,29 May 2018,7.4,(869)
3473,tt0367279,Arrested Development,5.0,6,Emotional Baggage,29 May 2018,7.6,(867)
3474,tt0367279,Arrested Development,5.0,7,Rom-Traum,29 May 2018,7.5,(851)
3475,tt0367279,Arrested Development,5.0,8,Premature Independence,29 May 2018,7.4,(853)
3476,tt0367279,Arrested Development,5.0,9,Unexpected Company,15 Mar. 2019,7.0,(707)
3477,tt0367279,Arrested Development,5.0,10,Taste Makers,15 Mar. 2019,7.1,(659)
3478,tt0367279,Arrested Development,5.0,11,Chain Migration,15 Mar. 2019,6.8,(630)
3479,tt0367279,Arrested Development,5.0,12,Check Mates,15 Mar. 2019,7.5,(646)
3480,tt0367279,Arrested Development,5.0,13,The Untethered Sole,15 Mar. 2019,6.9,(635)
3481,tt0367279,Arrested Development,5.0,14,Saving for Arraignment Day,15 Mar. 2019,6.7,(631)
3482,tt0367279,Arrested Development,5.0,15,Courting Disasters,15 Mar. 2019,7.2,(624)
3483,tt0367279,Arrested Development,5.0,16,The Fallout,15 Mar. 2019,7.9,(798)
3484,tt5753856,Dark,1.0,1,Secrets,1 Dec. 2017,8.3,"(13,478)"
3485,tt5753856,Dark,1.0,2,Lies,1 Dec. 2017,8.2,"(11,922)"
3486,tt5753856,Dark,1.0,3,Past and Present,1 Dec. 2017,8.6,"(11,561)"
3487,tt5753856,Dark,1.0,4,Double Lives,1 Dec. 2017,8.3,"(10,946)"
3488,tt5753856,Dark,1.0,5,Truths,1 Dec. 2017,8.9,"(11,529)"
3489,tt5753856,Dark,1.0,6,Sic Mundus Creatus Est,1 Dec. 2017,9.0,"(11,343)"
3490,tt5753856,Dark,1.0,7,Crossroads,1 Dec. 2017,8.7,"(10,524)"
3491,tt5753856,Dark,1.0,8,"As You Sow, so You Shall Reap",1 Dec. 2017,9.1,"(11,209)"
3492,tt5753856,Dark,1.0,9,Everything Is Now,1 Dec. 2017,8.7,"(10,395)"
3493,tt5753856,Dark,1.0,10,Alpha and Omega,1 Dec. 2017,9.2,"(11,775)"
3494,tt5753856,Dark,2.0,1,Beginnings and Endings,21 Jun. 2019,8.8,"(11,832)"
3495,tt5753856,Dark,2.0,2,Dark Matter,21 Jun. 2019,8.9,"(10,983)"
3496,tt5753856,Dark,2.0,3,Ghosts,21 Jun. 2019,9.1,"(10,903)"
3497,tt5753856,Dark,2.0,4,The Travelers,21 Jun. 2019,9.4,"(11,891)"
3498,tt5753856,Dark,2.0,5,Lost and Found,21 Jun. 2019,9.2,"(10,908)"
3499,tt5753856,Dark,2.0,6,An Endless Cycle,21 Jun. 2019,9.5,"(13,478)"
3500,tt5753856,Dark,2.0,7,The White Devil,21 Jun. 2019,9.2,"(10,830)"
3501,tt5753856,Dark,2.0,8,Endings and Beginnings,21 Jun. 2019,9.5,"(13,517)"
3502,tt5753856,Dark,3.0,1,Deja-vu,27 Jun. 2020,8.9,"(12,854)"
3503,tt5753856,Dark,3.0,2,The Survivors,27 Jun. 2020,8.8,"(11,680)"
3504,tt5753856,Dark,3.0,3,Adam and Eva,27 Jun. 2020,8.8,"(11,430)"
3505,tt5753856,Dark,3.0,4,The Origin,27 Jun. 2020,9.0,"(11,612)"
3506,tt5753856,Dark,3.0,5,Life and Death,27 Jun. 2020,9.3,"(12,656)"
3507,tt5753856,Dark,3.0,6,Light and Shadow,27 Jun. 2020,9.2,"(12,222)"
3508,tt5753856,Dark,3.0,7,Between the Time,27 Jun. 2020,9.5,"(16,047)"
3509,tt5753856,Dark,3.0,8,The Paradise,27 Jun. 2020,9.7,"(21,574)"
3510,tt0118421,Oz,1.0,1,The Routine,12 Jul. 1997,8.5,"(2,666)"
3511,tt0118421,Oz,1.0,2,"Visits, Conjugal and Otherwise",14 Jul. 1997,8.2,"(2,298)"
3512,tt0118421,Oz,1.0,3,God's Chillin',21 Jul. 1997,8.1,"(2,179)"
3513,tt0118421,Oz,1.0,4,Capital P,28 Jul. 1997,8.3,"(2,130)"
3514,tt0118421,Oz,1.0,5,Straight Life,4 Aug. 1997,8.3,"(2,047)"
3515,tt0118421,Oz,1.0,6,To Your Health,11 Aug. 1997,8.4,"(2,017)"
3516,tt0118421,Oz,1.0,7,Plan B,18 Aug. 1997,8.8,"(2,090)"
3517,tt0118421,Oz,1.0,8,A Game of Checkers,25 Aug. 1997,9.2,"(2,411)"
3518,tt0118421,Oz,2.0,1,The Tip,11 Jul. 1998,8.1,"(1,964)"
3519,tt0118421,Oz,2.0,2,Ancient Tribes,20 Jul. 1998,8.1,"(1,911)"
3520,tt0118421,Oz,2.0,3,Great Men,27 Jul. 1998,8.1,"(1,892)"
3521,tt0118421,Oz,2.0,4,Losing Your Appeal,3 Aug. 1998,8.0,"(1,897)"
3522,tt0118421,Oz,2.0,5,Family Bizness,10 Aug. 1998,8.2,"(1,895)"
3523,tt0118421,Oz,2.0,6,Strange Bedfellows,17 Aug. 1998,8.2,"(1,884)"
3524,tt0118421,Oz,2.0,7,Animal Farm,24 Aug. 1998,8.2,"(1,871)"
3525,tt0118421,Oz,2.0,8,Escape from Oz,31 Aug. 1998,8.7,"(2,047)"
3526,tt0118421,Oz,3.0,1,The Truth and Nothing But...,14 Jul. 1999,8.6,"(1,878)"
3527,tt0118421,Oz,3.0,2,Napoleon's Boney Parts,21 Jul. 1999,8.3,"(1,836)"
3528,tt0118421,Oz,3.0,3,Legs,28 Jul. 1999,8.3,"(1,834)"
3529,tt0118421,Oz,3.0,4,Unnatural Disasters,19 Nov. 2002,8.5,"(1,864)"
3530,tt0118421,Oz,3.0,5,U.S. Male,11 Aug. 1999,8.4,"(1,815)"
3531,tt0118421,Oz,3.0,6,Cruel and Unusual Punishments,18 Aug. 1999,8.3,"(1,806)"
3532,tt0118421,Oz,3.0,7,Secret Identities,25 Aug. 1999,8.5,"(1,820)"
3533,tt0118421,Oz,3.0,8,Out o' Time,1 Sep. 1999,8.4,"(1,838)"
3534,tt0118421,Oz,4.0,1,A Cock and Balls Story,12 Jul. 2000,8.9,"(1,917)"
3535,tt0118421,Oz,4.0,2,Obituaries,19 Jul. 2000,8.3,"(1,787)"
3536,tt0118421,Oz,4.0,3,The Bill of Wrongs,26 Jul. 2000,8.4,"(1,784)"
3537,tt0118421,Oz,4.0,4,Works of Mercy,2 Aug. 2000,8.6,"(1,804)"
3538,tt0118421,Oz,4.0,5,Gray Matter,9 Aug. 2000,8.6,"(1,797)"
3539,tt0118421,Oz,4.0,6,A Word to the Wise,16 Aug. 2000,8.4,"(1,775)"
3540,tt0118421,Oz,4.0,7,A Town Without Pity,23 Aug. 2000,8.9,"(1,893)"
3541,tt0118421,Oz,4.0,8,You Bet Your Life,30 Aug. 2000,9.0,"(1,953)"
3542,tt0118421,Oz,4.0,9,Medium Rare,7 Jan. 2001,8.4,"(1,781)"
3543,tt0118421,Oz,4.0,10,Conversions,14 Jan. 2001,8.4,"(1,814)"
3544,tt0118421,Oz,4.0,11,Revenge Is Sweet,21 Jan. 2001,8.6,"(1,893)"
3545,tt0118421,Oz,4.0,12,Cuts Like a Knife,28 Jan. 2001,8.7,"(1,819)"
3546,tt0118421,Oz,4.0,13,Blizzard of '01,4 Feb. 2001,8.3,"(1,737)"
3547,tt0118421,Oz,4.0,14,Orpheus Descending,11 Feb. 2001,8.3,"(1,748)"
3548,tt0118421,Oz,4.0,15,Even the Score,18 Feb. 2001,8.2,"(1,737)"
3549,tt0118421,Oz,4.0,16,Famous Last Words,25 Feb. 2001,8.8,"(1,832)"
3550,tt0118421,Oz,5.0,1,Visitation,6 Jan. 2002,8.4,"(1,791)"
3551,tt0118421,Oz,5.0,2,Laws of Gravity,13 Jan. 2002,8.1,"(1,705)"
3552,tt0118421,Oz,5.0,3,Dream a Little Dream of Me,20 Jan. 2002,8.2,"(1,709)"
3553,tt0118421,Oz,5.0,4,"Next Stop, Valhalla",27 Jan. 2002,8.4,"(1,724)"
3554,tt0118421,Oz,5.0,5,Wheel of Fortune,3 Feb. 2002,8.5,"(1,726)"
3555,tt0118421,Oz,5.0,6,Variety,10 Feb. 2002,8.6,"(1,820)"
3556,tt0118421,Oz,5.0,7,Good Intentions,17 Feb. 2002,8.3,"(1,708)"
3557,tt0118421,Oz,5.0,8,Impotence,24 Feb. 2002,8.6,"(1,759)"
3558,tt0118421,Oz,6.0,1,Dead Man Talking,5 Jan. 2003,8.1,"(1,729)"
3559,tt0118421,Oz,6.0,2,"See No Evil, Hear No Evil, Smell No Evil",12 Jan. 2003,8.4,"(1,730)"
3560,tt0118421,Oz,6.0,3,Sonata da Oz,19 Jan. 2003,8.7,"(1,777)"
3561,tt0118421,Oz,6.0,4,A Failure to Communicate,26 Jan. 2003,8.2,"(1,708)"
3562,tt0118421,Oz,6.0,5,4giveness,2 Feb. 2003,8.2,"(1,722)"
3563,tt0118421,Oz,6.0,6,A Day in the Death...,9 Feb. 2003,8.9,"(1,936)"
3564,tt0118421,Oz,6.0,7,Junkyard Dawgs,16 Feb. 2003,8.5,"(1,724)"
3565,tt0118421,Oz,6.0,8,Exeunt Omnes,23 Feb. 2003,8.7,"(2,047)"
3566,tt0248654,Six Feet Under,1.0,1,Pilot,3 Jun. 2001,8.8,"(3,027)"
3567,tt0248654,Six Feet Under,1.0,2,The Will,10 Jun. 2001,8.1,"(2,026)"
3568,tt0248654,Six Feet Under,1.0,3,The Foot,17 Jun. 2001,8.4,"(1,955)"
3569,tt0248654,Six Feet Under,1.0,4,Familia,24 Jun. 2001,8.3,"(1,884)"
3570,tt0248654,Six Feet Under,1.0,5,An Open Book,1 Jul. 2001,8.4,"(1,808)"
3571,tt0248654,Six Feet Under,1.0,6,The Room,8 Jul. 2001,8.6,"(1,867)"
3572,tt0248654,Six Feet Under,1.0,7,Brotherhood,15 Jul. 2001,8.0,"(1,611)"
3573,tt0248654,Six Feet Under,1.0,8,Crossroads,22 Jul. 2001,8.2,"(1,598)"
3574,tt0248654,Six Feet Under,1.0,9,Life's Too Short,29 Jul. 2001,8.6,"(1,689)"
3575,tt0248654,Six Feet Under,1.0,10,The New Person,5 Aug. 2001,8.4,"(1,576)"
3576,tt0248654,Six Feet Under,1.0,11,The Trip,12 Aug. 2001,8.4,"(1,543)"
3577,tt0248654,Six Feet Under,1.0,12,A Private Life,19 Aug. 2001,8.9,"(1,724)"
3578,tt0248654,Six Feet Under,1.0,13,"Knock, Knock",19 Aug. 2001,8.7,"(1,669)"
3579,tt0248654,Six Feet Under,2.0,1,In the Game,3 Mar. 2002,8.4,"(1,515)"
3580,tt0248654,Six Feet Under,2.0,2,"Out, Out, Brief Candle",10 Mar. 2002,8.2,"(1,370)"
3581,tt0248654,Six Feet Under,2.0,3,The Plan,17 Mar. 2002,8.2,"(1,351)"
3582,tt0248654,Six Feet Under,2.0,4,Driving Mr. Mossback,24 Mar. 2002,8.4,"(1,388)"
3583,tt0248654,Six Feet Under,2.0,5,The Invisible Woman,31 Mar. 2002,8.5,"(1,374)"
3584,tt0248654,Six Feet Under,2.0,6,In Place of Anger,7 Apr. 2002,8.2,"(1,295)"
3585,tt0248654,Six Feet Under,2.0,7,Back to the Garden,14 Apr. 2002,8.1,"(1,318)"
3586,tt0248654,Six Feet Under,2.0,8,It's the Most Wonderful Time of the Year,21 Apr. 2002,9.0,"(1,623)"
3587,tt0248654,Six Feet Under,2.0,9,Someone Else's Eyes,28 Apr. 2002,8.0,"(1,261)"
3588,tt0248654,Six Feet Under,2.0,10,The Secret,5 May 2002,8.2,"(1,280)"
3589,tt0248654,Six Feet Under,2.0,11,The Liar and the Whore,12 May 2002,8.4,"(1,293)"
3590,tt0248654,Six Feet Under,2.0,12,I'll Take You,19 May 2002,8.9,"(1,500)"
3591,tt0248654,Six Feet Under,2.0,13,The Last Time,2 Jun. 2002,9.2,"(1,598)"
3592,tt0248654,Six Feet Under,3.0,1,Perfect Circles,9 Jan. 2005,8.3,"(1,448)"
3593,tt0248654,Six Feet Under,3.0,2,You Never Know,9 Mar. 2003,7.9,"(1,232)"
3594,tt0248654,Six Feet Under,3.0,3,The Eye Inside,16 Mar. 2003,7.9,"(1,219)"
3595,tt0248654,Six Feet Under,3.0,4,Nobody Sleeps,23 Mar. 2003,8.6,"(1,416)"
3596,tt0248654,Six Feet Under,3.0,5,The Trap,30 Mar. 2003,8.0,"(1,200)"
3597,tt0248654,Six Feet Under,3.0,6,Making Love Work,6 Apr. 2003,8.0,"(1,273)"
3598,tt0248654,Six Feet Under,3.0,7,Timing & Space,13 Apr. 2003,8.1,"(1,189)"
3599,tt0248654,Six Feet Under,3.0,8,"Tears, Bones & Desire",20 Apr. 2003,8.0,"(1,215)"
3600,tt0248654,Six Feet Under,3.0,9,The Opening,27 Apr. 2003,8.0,"(1,170)"
3601,tt0248654,Six Feet Under,3.0,10,Everyone Leaves,4 May 2003,8.4,"(1,253)"
3602,tt0248654,Six Feet Under,3.0,11,Death Works Overtime,11 May 2003,8.8,"(1,329)"
3603,tt0248654,Six Feet Under,3.0,12,Twilight,18 May 2003,8.5,"(1,239)"
3604,tt0248654,Six Feet Under,3.0,13,"I'm Sorry, I'm Lost",1 Jun. 2003,9.1,"(1,607)"
3605,tt0248654,Six Feet Under,4.0,1,Falling into Place,13 Jun. 2004,8.9,"(1,570)"
3606,tt0248654,Six Feet Under,4.0,2,In Case of Rapture,20 Jun. 2004,7.9,"(1,177)"
3607,tt0248654,Six Feet Under,4.0,3,Parallel Play,27 Jun. 2004,8.1,"(1,225)"
3608,tt0248654,Six Feet Under,4.0,4,Can I Come Up Now?,11 Jul. 2004,7.8,"(1,155)"
3609,tt0248654,Six Feet Under,4.0,5,That's My Dog,18 Jul. 2004,8.9,"(2,031)"
3610,tt0248654,Six Feet Under,4.0,6,Terror Starts at Home,25 Jul. 2004,8.4,"(1,251)"
3611,tt0248654,Six Feet Under,4.0,7,The Dare,1 Aug. 2004,8.0,"(1,161)"
3612,tt0248654,Six Feet Under,4.0,8,Coming and Going,8 Aug. 2004,8.1,"(1,150)"
3613,tt0248654,Six Feet Under,4.0,9,Grinding the Corn,15 Aug. 2004,7.8,"(1,165)"
3614,tt0248654,Six Feet Under,4.0,10,The Black Forest,22 Aug. 2004,7.8,"(1,141)"
3615,tt0248654,Six Feet Under,4.0,11,Bomb Shelter,29 Aug. 2004,8.1,"(1,157)"
3616,tt0248654,Six Feet Under,4.0,12,Untitled,12 Sep. 2004,9.1,"(1,562)"
3617,tt0248654,Six Feet Under,5.0,1,A Coat of White Primer,15 Sep. 2008,8.5,"(1,311)"
3618,tt0248654,Six Feet Under,5.0,2,Dancing for Me,13 Jun. 2005,8.1,"(1,229)"
3619,tt0248654,Six Feet Under,5.0,3,Hold My Hand,20 Jun. 2005,8.3,"(1,213)"
3620,tt0248654,Six Feet Under,5.0,4,Time Flies,27 Jun. 2005,8.7,"(1,322)"
3621,tt0248654,Six Feet Under,5.0,5,Eat a Peach,4 Jul. 2005,8.2,"(1,173)"
3622,tt0248654,Six Feet Under,5.0,6,The Rainbow of Her Reasons,10 Jul. 2005,8.6,"(1,304)"
3623,tt0248654,Six Feet Under,5.0,7,The Silence,17 Jul. 2005,8.1,"(1,196)"
3624,tt0248654,Six Feet Under,5.0,8,Singing for Our Lives,24 Jul. 2005,8.7,"(1,348)"
3625,tt0248654,Six Feet Under,5.0,9,Ecotone,31 Jul. 2005,9.5,"(2,145)"
3626,tt0248654,Six Feet Under,5.0,10,All Alone,7 Aug. 2005,9.6,"(2,573)"
3627,tt0248654,Six Feet Under,5.0,11,Static,14 Aug. 2005,9.1,"(1,711)"
3628,tt0248654,Six Feet Under,5.0,12,Everyone's Waiting,21 Aug. 2005,9.9,"(9,360)"
3629,tt0096697,The Simpsons,1.0,1,Simpsons Roasting on an Open Fire,6 Sep. 1990,8.1,"(7,209)"
3630,tt0096697,The Simpsons,1.0,2,Bart the Genius,14 Jan. 1990,7.7,"(4,744)"
3631,tt0096697,The Simpsons,1.0,3,Homer's Odyssey,21 Jan. 1990,7.4,"(4,181)"
3632,tt0096697,The Simpsons,1.0,4,There's No Disgrace Like Home,28 Jan. 1990,7.7,"(4,122)"
3633,tt0096697,The Simpsons,1.0,5,Bart the General,26 May 1991,8.0,"(4,454)"
3634,tt0096697,The Simpsons,1.0,6,Moaning Lisa,2 Jun. 1991,7.6,"(3,998)"
3635,tt0096697,The Simpsons,1.0,7,The Call of the Simpsons,18 Feb. 1990,7.8,"(3,874)"
3636,tt0096697,The Simpsons,1.0,8,The Telltale Head,9 Jun. 1991,7.7,"(3,728)"
3637,tt0096697,The Simpsons,1.0,9,Life on the Fast Lane,18 Mar. 1990,7.5,"(3,697)"
3638,tt0096697,The Simpsons,1.0,10,Homer's Night Out,25 Mar. 1990,7.4,"(3,584)"
3639,tt0096697,The Simpsons,1.0,11,The Crepes of Wrath,15 Apr. 1990,7.8,"(3,646)"
3640,tt0096697,The Simpsons,1.0,12,Krusty Gets Busted,29 Apr. 1990,8.4,"(4,024)"
3641,tt0096697,The Simpsons,1.0,13,Some Enchanted Evening,13 May 1990,7.7,"(3,977)"
3642,tt0096697,The Simpsons,2.0,1,Bart Gets an F,11 Oct. 1990,8.2,"(4,007)"
3643,tt0096697,The Simpsons,2.0,2,Simpson and Delilah,18 Oct. 1990,8.2,"(4,123)"
3644,tt0096697,The Simpsons,2.0,3,Treehouse of Horror,25 Oct. 1990,8.2,"(4,247)"
3645,tt0096697,The Simpsons,2.0,4,Two Cars in Every Garage and Three Eyes on Every Fish,1 Nov. 1990,8.1,"(3,481)"
3646,tt0096697,The Simpsons,2.0,5,Dancin' Homer,18 Aug. 1991,7.4,"(3,314)"
3647,tt0096697,The Simpsons,2.0,6,Dead Putting Society,15 Nov. 1990,8.0,"(3,264)"
3648,tt0096697,The Simpsons,2.0,7,Bart vs. Thanksgiving,22 Nov. 1990,7.7,"(3,194)"
3649,tt0096697,The Simpsons,2.0,8,Bart the Daredevil,6 Dec. 1990,8.4,"(3,543)"
3650,tt0096697,The Simpsons,2.0,9,Itchy & Scratchy & Marge,15 Sep. 1991,8.1,"(3,614)"
3651,tt0096697,The Simpsons,2.0,10,Bart Gets Hit by a Car,22 Sep. 1991,7.8,"(3,158)"
3652,tt0096697,The Simpsons,2.0,11,"One Fish, Two Fish, Blowfish, Blue Fish",24 Jan. 1991,8.8,"(4,291)"
3653,tt0096697,The Simpsons,2.0,12,The Way We Was,6 Oct. 1991,8.3,"(3,329)"
3654,tt0096697,The Simpsons,2.0,13,Homer vs. Lisa and the 8th Commandment,7 Feb. 1991,8.0,"(3,114)"
3655,tt0096697,The Simpsons,2.0,14,Principal Charming,14 Feb. 1991,7.5,"(2,984)"
3656,tt0096697,The Simpsons,2.0,15,"Oh Brother, Where Art Thou?",21 Feb. 1991,8.3,"(3,342)"
3657,tt0096697,The Simpsons,2.0,16,Bart's Dog Gets an F,7 Mar. 1991,7.5,"(2,951)"
3658,tt0096697,The Simpsons,2.0,17,Old Money,28 Mar. 1991,7.6,"(2,934)"
3659,tt0096697,The Simpsons,2.0,18,Brush with Greatness,11 Apr. 1991,8.0,"(2,987)"
3660,tt0096697,The Simpsons,2.0,19,Lisa's Substitute,25 Apr. 1991,8.6,"(4,088)"
3661,tt0096697,The Simpsons,2.0,20,The War of the Simpsons,2 May 1991,7.8,"(2,922)"
3662,tt0096697,The Simpsons,2.0,21,Three Men and a Comic Book,9 May 1991,8.3,"(3,501)"
3663,tt0096697,The Simpsons,2.0,22,Blood Feud,11 Jul. 1991,7.9,"(2,876)"
3664,tt0096697,The Simpsons,3.0,1,Stark Raving Dad,19 Sep. 1991,8.6,"(4,243)"
3665,tt0096697,The Simpsons,3.0,2,Mr. Lisa Goes to Washington,26 Sep. 1991,7.8,"(3,026)"
3666,tt0096697,The Simpsons,3.0,3,When Flanders Failed,3 Oct. 1991,8.2,"(3,169)"
3667,tt0096697,The Simpsons,3.0,4,Bart the Murderer,10 Oct. 1991,8.6,"(3,801)"
3668,tt0096697,The Simpsons,3.0,5,Homer Defined,17 Oct. 1991,8.4,"(3,603)"
3669,tt0096697,The Simpsons,3.0,6,"Like Father, Like Clown",24 Oct. 1991,7.6,"(2,930)"
3670,tt0096697,The Simpsons,3.0,7,Treehouse of Horror II,31 Oct. 1991,8.2,"(3,324)"
3671,tt0096697,The Simpsons,3.0,8,Lisa's Pony,7 Nov. 1991,7.9,"(2,878)"
3672,tt0096697,The Simpsons,3.0,9,Saturdays of Thunder,14 Nov. 1991,7.9,"(2,872)"
3673,tt0096697,The Simpsons,3.0,10,Flaming Moe's,21 Nov. 1991,8.8,"(3,761)"
3674,tt0096697,The Simpsons,3.0,11,Burns Verkaufen der Kraftwerk,5 Dec. 1991,8.2,"(2,979)"
3675,tt0096697,The Simpsons,3.0,12,I Married Marge,26 Dec. 1991,8.3,"(2,891)"
3676,tt0096697,The Simpsons,3.0,13,Radio Bart,9 Jan. 1992,8.5,"(3,196)"
3677,tt0096697,The Simpsons,3.0,14,Lisa the Greek,23 Jan. 1992,8.0,"(2,752)"
3678,tt0096697,The Simpsons,3.0,15,Homer Alone,6 Feb. 1992,8.0,"(2,780)"
3679,tt0096697,The Simpsons,3.0,16,Bart the Lover,13 Feb. 1992,8.3,"(3,290)"
3680,tt0096697,The Simpsons,3.0,17,Homer at the Bat,20 Feb. 1992,8.7,"(3,882)"
3681,tt0096697,The Simpsons,3.0,18,Separate Vocations,27 Feb. 1992,8.2,"(2,797)"
3682,tt0096697,The Simpsons,3.0,19,Dog of Death,12 Mar. 1992,7.8,"(2,663)"
3683,tt0096697,The Simpsons,3.0,20,Colonel Homer,26 Mar. 1992,8.1,"(2,899)"
3684,tt0096697,The Simpsons,3.0,21,Black Widower,9 Apr. 1992,8.3,"(2,895)"
3685,tt0096697,The Simpsons,3.0,22,The Otto Show,23 Apr. 1992,7.7,"(2,733)"
3686,tt0096697,The Simpsons,3.0,23,Bart's Friend Falls in Love,7 May 1992,7.8,"(2,700)"
3687,tt0096697,The Simpsons,3.0,24,"Brother, Can You Spare Two Dimes?",27 Aug. 1992,8.3,"(2,833)"
3688,tt0096697,The Simpsons,4.0,1,Kamp Krusty,24 Sep. 1992,8.5,"(3,336)"
3689,tt0096697,The Simpsons,4.0,2,A Streetcar Named Marge,1 Oct. 1992,8.1,"(3,055)"
3690,tt0096697,The Simpsons,4.0,3,Homer the Heretic,8 Oct. 1992,9.0,"(4,305)"
3691,tt0096697,The Simpsons,4.0,4,Lisa the Beauty Queen,15 Oct. 1992,7.8,"(2,790)"
3692,tt0096697,The Simpsons,4.0,5,Treehouse of Horror III,29 Oct. 1992,8.4,"(3,301)"
3693,tt0096697,The Simpsons,4.0,6,Itchy & Scratchy: The Movie,3 Nov. 1992,8.2,"(2,976)"
3694,tt0096697,The Simpsons,4.0,7,Marge Gets a Job,5 Nov. 1992,7.8,"(2,678)"
3695,tt0096697,The Simpsons,4.0,8,New Kid on the Block,12 Nov. 1992,8.2,"(2,909)"
3696,tt0096697,The Simpsons,4.0,9,Mr. Plow,19 Nov. 1992,8.8,"(3,735)"
3697,tt0096697,The Simpsons,4.0,10,Lisa's First Word,3 Dec. 1992,8.7,"(3,167)"
3698,tt0096697,The Simpsons,4.0,11,Homer's Triple Bypass,17 Dec. 1992,8.6,"(3,532)"
3699,tt0096697,The Simpsons,4.0,12,Marge vs. the Monorail,14 Jan. 1993,9.1,"(4,766)"
3700,tt0096697,The Simpsons,4.0,13,Selma's Choice,21 Jan. 1993,8.0,"(2,704)"
3701,tt0096697,The Simpsons,4.0,14,Brother from the Same Planet,4 Feb. 1993,8.2,"(2,738)"
3702,tt0096697,The Simpsons,4.0,15,I Love Lisa,11 Feb. 1993,8.4,"(2,976)"
3703,tt0096697,The Simpsons,4.0,16,Duffless,18 Feb. 1993,8.4,"(2,801)"
3704,tt0096697,The Simpsons,4.0,17,Last Exit to Springfield,11 Mar. 1993,9.0,"(4,353)"
3705,tt0096697,The Simpsons,4.0,18,So It's Come to This: A Simpsons Clip Show,1 Apr. 1993,7.0,"(2,492)"
3706,tt0096697,The Simpsons,4.0,19,The Front,15 Apr. 1993,8.1,"(2,587)"
3707,tt0096697,The Simpsons,4.0,20,Whacking Day,29 Apr. 1993,8.1,"(2,791)"
3708,tt0096697,The Simpsons,4.0,21,Marge in Chains,6 May 1993,7.7,"(2,545)"
3709,tt0096697,The Simpsons,4.0,22,Krusty Gets Kancelled,13 May 1993,8.1,"(2,833)"
3710,tt0096697,The Simpsons,5.0,1,Homer's Barbershop Quartet,30 Sep. 1993,8.5,"(3,305)"
3711,tt0096697,The Simpsons,5.0,2,Cape Feare,7 Oct. 1993,9.1,"(4,737)"
3712,tt0096697,The Simpsons,5.0,3,Homer Goes to College,14 Oct. 1993,8.6,"(3,348)"
3713,tt0096697,The Simpsons,5.0,4,Rosebud,21 Oct. 1993,8.8,"(3,697)"
3714,tt0096697,The Simpsons,5.0,5,Treehouse of Horror IV,28 Oct. 1993,8.8,"(3,445)"
